animal_id,intake_date,outcome_date,outcome_type,intake_type,animal_group
A0465,2024-01-01,2024-01-03,L,STRAY,LARGE
A0466,2024-01-01,2024-01-03,L,STRAY,LARGE
A0467,2024-01-01,2024-01-03,L,STRAY,LARGE
A0468,2024-01-01,2024-01-03,L,STRAY,LARGE
A0469,2024-01-01,2024-01-03,L,STRAY,LARGE
A0470,2024-01-01,2024-01-03,L,STRAY,LARGE
A0471,2024-01-01,2024-01-03,L,STRAY,LARGE
A0472,2024-01-01,2024-01-03,L,STRAY,LARGE
A0473,2024-01-01,2024-01-03,L,STRAY,LARGE
A0474,2024-01-01,2024-01-03,L,STRAY,LARGE
A0475,2024-01-01,2024-01-03,L,STRAY,LARGE
A0476,2024-01-01,2024-01-03,L,STRAY,LARGE
A0477,2024-01-01,2024-01-03,L,STRAY,LARGE
A0478,2024-01-01,2024-01-03,L,STRAY,LARGE
A0479,2024-01-01,2024-01-03,L,STRAY,LARGE
A0480,2024-01-01,2024-01-03,L,STRAY,LARGE
A0481,2024-01-01,2024-01-04,L,STRAY,LARGE
A0482,2024-01-01,2024-01-04,L,STRAY,LARGE
A0483,2024-01-01,2024-01-04,L,STRAY,LARGE
A0484,2024-01-01,2024-01-04,L,STRAY,LARGE
A0485,2024-01-01,2024-01-04,L,STRAY,LARGE
A0486,2024-01-01,2024-01-04,L,STRAY,LARGE
A0487,2024-01-01,2024-01-04,L,STRAY,LARGE
A0488,2024-01-01,2024-01-04,L,STRAY,LARGE
A0489,2024-01-01,2024-01-04,L,STRAY,LARGE
A0490,2024-01-01,2024-01-04,L,STRAY,LARGE
A0491,2024-01-01,2024-01-04,L,STRAY,LARGE
A0492,2024-01-01,2024-01-04,L,STRAY,LARGE
A0493,2024-01-01,2024-01-04,L,STRAY,LARGE
A0494,2024-01-01,2024-01-04,L,STRAY,LARGE
A0495,2024-01-01,2024-01-04,L,STRAY,LARGE
A0496,2024-01-01,2024-01-04,L,STRAY,LARGE
A0497,2024-01-01,2024-01-05,L,STRAY,LARGE
A0498,2024-01-01,2024-01-05,L,STRAY,LARGE
A0499,2024-01-01,2024-01-05,L,STRAY,LARGE
A0500,2024-01-01,2024-01-05,L,STRAY,LARGE
A0501,2024-01-01,2024-01-05,L,STRAY,LARGE
A0502,2024-01-01,2024-01-05,L,STRAY,LARGE
A0503,2024-01-01,2024-01-05,L,STRAY,LARGE
A0504,2024-01-01,2024-01-05,L,STRAY,LARGE
A0505,2024-01-01,2024-01-06,L,STRAY,LARGE
A0506,2024-01-01,2024-01-06,L,STRAY,LARGE
A0507,2024-01-01,2024-01-06,L,STRAY,LARGE
A0508,2024-01-01,2024-01-06,L,STRAY,LARGE
A0509,2024-01-01,2024-01-07,L,STRAY,LARGE
A0510,2024-01-01,2024-01-07,L,STRAY,LARGE
A0511,2024-01-01,2024-01-08,L,STRAY,LARGE
A0512,2024-01-01,,,STRAY,LARGE
A0513,2024-01-01,2024-01-01,L,OWNER,SMALL
A0514,2024-01-01,2024-01-01,L,OWNER,SMALL
A0515,2024-01-01,2024-01-01,L,OWNER,SMALL
A0516,2024-01-01,2024-01-01,L,OWNER,SMALL
A0517,2024-01-01,2024-01-01,L,OWNER,SMALL
A0518,2024-01-01,2024-01-01,L,OWNER,SMALL
A0519,2024-01-01,2024-01-01,L,OWNER,SMALL
A0520,2024-01-01,2024-01-01,L,OWNER,SMALL
A0521,2024-01-01,2024-01-01,L,OWNER,SMALL
A0522,2024-01-01,2024-01-01,L,OWNER,SMALL
A0523,2024-01-01,2024-01-01,L,OWNER,SMALL
A0524,2024-01-01,2024-01-01,L,OWNER,SMALL
A0525,2024-01-01,2024-01-01,L,OWNER,SMALL
A0526,2024-01-01,2024-01-01,L,OWNER,SMALL
A0527,2024-01-01,2024-01-01,L,OWNER,SMALL
A0528,2024-01-01,2024-01-01,L,OWNER,SMALL
A0529,2024-01-01,2024-01-01,L,OWNER,SMALL
A0530,2024-01-01,2024-01-01,L,OWNER,SMALL
A0531,2024-01-01,2024-01-01,L,OWNER,SMALL
A0532,2024-01-01,2024-01-01,L,OWNER,SMALL
A0533,2024-01-01,2024-01-01,L,OWNER,SMALL
A0534,2024-01-01,2024-01-01,L,OWNER,SMALL
A0535,2024-01-01,2024-01-01,L,OWNER,SMALL
A0536,2024-01-01,2024-01-01,L,OWNER,SMALL
A0537,2024-01-01,2024-01-01,L,OWNER,SMALL
A0538,2024-01-01,2024-01-01,L,OWNER,SMALL
A0539,2024-01-01,2024-01-01,L,OWNER,SMALL
A0540,2024-01-01,2024-01-01,L,OWNER,SMALL
A0541,2024-01-01,2024-01-01,L,OWNER,SMALL
A0542,2024-01-01,2024-01-01,L,OWNER,SMALL
A0543,2024-01-01,2024-01-01,L,OWNER,SMALL
A0544,2024-01-01,2024-01-01,L,OWNER,SMALL
A0545,2024-01-01,2024-01-01,L,OWNER,SMALL
A0546,2024-01-01,2024-01-01,L,OWNER,SMALL
A0547,2024-01-01,2024-01-01,L,OWNER,SMALL
A0548,2024-01-01,2024-01-01,L,OWNER,SMALL
A0549,2024-01-01,2024-01-01,L,OWNER,SMALL
A0550,2024-01-01,2024-01-01,L,OWNER,SMALL
A0551,2024-01-01,2024-01-01,L,OWNER,SMALL
A0552,2024-01-01,2024-01-01,L,OWNER,SMALL
A0553,2024-01-01,2024-01-01,L,OWNER,SMALL
A0554,2024-01-01,2024-01-01,L,OWNER,SMALL
A0555,2024-01-01,2024-01-01,L,OWNER,SMALL
A0556,2024-01-01,2024-01-01,L,OWNER,SMALL
A0557,2024-01-01,2024-01-01,L,OWNER,SMALL
A0558,2024-01-01,2024-01-01,L,OWNER,SMALL
A0559,2024-01-01,2024-01-01,L,OWNER,SMALL
A0560,2024-01-01,2024-01-01,L,OWNER,SMALL
A0561,2024-01-01,2024-01-01,L,OWNER,SMALL
A0562,2024-01-01,2024-01-01,L,OWNER,SMALL
A0563,2024-01-01,2024-01-01,L,OWNER,SMALL
A0564,2024-01-01,2024-01-01,L,OWNER,SMALL
A0565,2024-01-01,2024-01-01,L,OWNER,SMALL
A0566,2024-01-01,2024-01-01,L,OWNER,SMALL
A0567,2024-01-01,2024-01-01,L,OWNER,SMALL
A0568,2024-01-01,2024-01-01,L,OWNER,SMALL
A0569,2024-01-01,2024-01-01,L,OWNER,SMALL
A0570,2024-01-01,2024-01-01,L,OWNER,SMALL
A0571,2024-01-01,2024-01-01,L,OWNER,SMALL
A0572,2024-01-01,2024-01-01,L,OWNER,SMALL
A0573,2024-01-01,2024-01-01,L,OWNER,SMALL
A0574,2024-01-01,2024-01-01,L,OWNER,SMALL
A0575,2024-01-01,2024-01-01,L,OWNER,SMALL
A0576,2024-01-01,2024-01-01,L,OWNER,SMALL
A0577,2024-01-01,2024-01-01,L,OWNER,SMALL
A0578,2024-01-01,2024-01-01,L,OWNER,SMALL
A0579,2024-01-01,2024-01-01,L,OWNER,SMALL
A0580,2024-01-01,2024-01-01,L,OWNER,SMALL
A0581,2024-01-01,2024-01-01,L,OWNER,SMALL
A0582,2024-01-01,2024-01-01,L,OWNER,SMALL
A0583,2024-01-01,2024-01-01,L,OWNER,SMALL
A0584,2024-01-01,2024-01-01,L,OWNER,SMALL
A0585,2024-01-01,2024-01-01,L,OWNER,SMALL
A0586,2024-01-01,2024-01-01,L,OWNER,SMALL
A0587,2024-01-01,2024-01-01,L,OWNER,SMALL
A0588,2024-01-01,2024-01-01,L,OWNER,SMALL
A0589,2024-01-01,2024-01-01,L,OWNER,SMALL
A0590,2024-01-01,2024-01-01,L,OWNER,SMALL
A0591,2024-01-01,2024-01-01,L,OWNER,SMALL
A0592,2024-01-01,2024-01-01,L,OWNER,SMALL
A0593,2024-01-01,2024-01-01,L,OWNER,SMALL
A0594,2024-01-01,2024-01-01,L,OWNER,SMALL
A0595,2024-01-01,2024-01-01,L,OWNER,SMALL
A0596,2024-01-01,2024-01-01,L,OWNER,SMALL
A0597,2024-01-01,2024-01-01,L,OWNER,SMALL
A0598,2024-01-01,2024-01-01,L,OWNER,SMALL
A0599,2024-01-01,2024-01-01,L,OWNER,SMALL
A0600,2024-01-01,2024-01-01,L,OWNER,SMALL
A0601,2024-01-01,2024-01-01,L,OWNER,SMALL
A0602,2024-01-01,2024-01-01,L,OWNER,SMALL
A0603,2024-01-01,2024-01-01,L,OWNER,SMALL
A0604,2024-01-01,2024-01-01,L,OWNER,SMALL
A0605,2024-01-01,2024-01-01,L,OWNER,SMALL
A0606,2024-01-01,2024-01-01,L,OWNER,SMALL
A0607,2024-01-01,2024-01-01,L,OWNER,SMALL
A0608,2024-01-01,2024-01-01,L,OWNER,SMALL
A0609,2024-01-01,2024-01-01,L,OWNER,SMALL
A0610,2024-01-01,2024-01-01,L,OWNER,SMALL
A0611,2024-01-01,2024-01-01,L,OWNER,SMALL
A0612,2024-01-01,2024-01-01,L,OWNER,SMALL
A0613,2024-01-01,2024-01-01,L,OWNER,SMALL
A0614,2024-01-01,2024-01-01,L,OWNER,SMALL
A0615,2024-01-01,2024-01-01,L,OWNER,SMALL
A0616,2024-01-01,2024-01-01,L,OWNER,SMALL
A0617,2024-01-01,2024-01-01,L,OWNER,SMALL
A0618,2024-01-01,2024-01-01,L,OWNER,SMALL
A0619,2024-01-01,2024-01-01,L,OWNER,SMALL
A0620,2024-01-01,2024-01-01,L,OWNER,SMALL
A0621,2024-01-01,2024-01-01,L,OWNER,SMALL
A0622,2024-01-01,2024-01-01,L,OWNER,SMALL
A0623,2024-01-01,2024-01-01,L,OWNER,SMALL
A0624,2024-01-01,2024-01-01,L,OWNER,SMALL
A0625,2024-01-01,2024-01-01,L,OWNER,SMALL
A0626,2024-01-01,2024-01-01,L,OWNER,SMALL
A0627,2024-01-01,2024-01-01,L,OWNER,SMALL
A0628,2024-01-01,2024-01-01,L,OWNER,SMALL
A0629,2024-01-01,2024-01-01,L,OWNER,SMALL
A0630,2024-01-01,2024-01-01,L,OWNER,SMALL
A0631,2024-01-01,2024-01-01,L,OWNER,SMALL
A0632,2024-01-01,2024-01-01,L,OWNER,SMALL
A0633,2024-01-01,2024-01-01,L,OWNER,SMALL
A0634,2024-01-01,2024-01-01,L,OWNER,SMALL
A0635,2024-01-01,2024-01-01,L,OWNER,SMALL
A0636,2024-01-01,2024-01-01,L,OWNER,SMALL
A0637,2024-01-01,2024-01-01,L,OWNER,SMALL
A0638,2024-01-01,2024-01-01,L,OWNER,SMALL
A0639,2024-01-01,2024-01-01,L,OWNER,SMALL
A0640,2024-01-01,2024-01-01,L,OWNER,SMALL
A0641,2024-01-01,2024-01-01,L,OWNER,SMALL
A0642,2024-01-01,2024-01-01,L,OWNER,SMALL
A0643,2024-01-01,2024-01-01,L,OWNER,SMALL
A0644,2024-01-01,2024-01-01,L,OWNER,SMALL
A0645,2024-01-01,2024-01-01,L,OWNER,SMALL
A0646,2024-01-01,2024-01-01,L,OWNER,SMALL
A0647,2024-01-01,2024-01-01,L,OWNER,SMALL
A0648,2024-01-01,2024-01-01,L,OWNER,SMALL
A0649,2024-01-01,2024-01-01,L,OWNER,SMALL
A0650,2024-01-01,2024-01-01,L,OWNER,SMALL
A0651,2024-01-01,2024-01-01,L,OWNER,SMALL
A0652,2024-01-01,2024-01-01,L,OWNER,SMALL
A0653,2024-01-01,2024-01-01,L,OWNER,SMALL
A0654,2024-01-01,2024-01-01,L,OWNER,SMALL
A0655,2024-01-01,2024-01-01,L,OWNER,SMALL
A0656,2024-01-01,2024-01-01,L,OWNER,SMALL
A0657,2024-01-01,2024-01-01,L,OWNER,SMALL
A0658,2024-01-01,2024-01-01,L,OWNER,SMALL
A0659,2024-01-01,2024-01-01,L,OWNER,SMALL
A0660,2024-01-01,2024-01-01,L,OWNER,SMALL
A0661,2024-01-01,2024-01-01,L,OWNER,SMALL
A0662,2024-01-01,2024-01-01,L,OWNER,SMALL
A0663,2024-01-01,2024-01-01,L,OWNER,SMALL
A0664,2024-01-01,2024-01-01,L,OWNER,SMALL
A0665,2024-01-01,2024-01-01,L,OWNER,SMALL
A0666,2024-01-01,2024-01-01,L,OWNER,SMALL
A0667,2024-01-01,2024-01-01,L,OWNER,SMALL
A0668,2024-01-01,2024-01-01,L,OWNER,SMALL
A0669,2024-01-01,2024-01-01,L,OWNER,SMALL
A0670,2024-01-01,2024-01-01,L,OWNER,SMALL
A0671,2024-01-01,2024-01-01,L,OWNER,SMALL
A0672,2024-01-01,2024-01-01,L,OWNER,SMALL
A0673,2024-01-01,2024-01-01,L,OWNER,SMALL
A0674,2024-01-01,2024-01-01,L,OWNER,SMALL
A0675,2024-01-01,2024-01-01,L,OWNER,SMALL
A0676,2024-01-01,2024-01-01,L,OWNER,SMALL
A0677,2024-01-01,2024-01-01,L,OWNER,SMALL
A0678,2024-01-01,2024-01-01,L,OWNER,SMALL
A0679,2024-01-01,2024-01-01,L,OWNER,SMALL
A0680,2024-01-01,2024-01-01,L,OWNER,SMALL
A0681,2024-01-01,2024-01-01,L,OWNER,SMALL
A0682,2024-01-01,2024-01-01,L,OWNER,SMALL
A0683,2024-01-01,2024-01-01,L,OWNER,SMALL
A0684,2024-01-01,2024-01-01,L,OWNER,SMALL
A0685,2024-01-01,2024-01-01,L,OWNER,SMALL
A0686,2024-01-01,2024-01-01,L,OWNER,SMALL
A0687,2024-01-01,2024-01-01,L,OWNER,SMALL
A0688,2024-01-01,2024-01-01,L,OWNER,SMALL
A0689,2024-01-01,2024-01-01,L,OWNER,SMALL
A0690,2024-01-01,2024-01-01,L,OWNER,SMALL
A0691,2024-01-01,2024-01-01,L,OWNER,SMALL
A0692,2024-01-01,2024-01-01,L,OWNER,SMALL
A0693,2024-01-01,2024-01-01,L,OWNER,SMALL
A0694,2024-01-01,2024-01-01,L,OWNER,SMALL
A0695,2024-01-01,2024-01-01,L,OWNER,SMALL
A0696,2024-01-01,2024-01-01,L,OWNER,SMALL
A0697,2024-01-01,2024-01-01,L,OWNER,SMALL
A0698,2024-01-01,2024-01-01,L,OWNER,SMALL
A0699,2024-01-01,2024-01-01,L,OWNER,SMALL
A0700,2024-01-01,2024-01-01,L,OWNER,SMALL
A0701,2024-01-01,2024-01-01,L,OWNER,SMALL
A0702,2024-01-01,2024-01-01,L,OWNER,SMALL
A0703,2024-01-01,2024-01-01,L,OWNER,SMALL
A0704,2024-01-01,2024-01-01,L,OWNER,SMALL
A0705,2024-01-01,2024-01-02,L,OWNER,SMALL
A0706,2024-01-01,2024-01-02,L,OWNER,SMALL
A0707,2024-01-01,2024-01-02,L,OWNER,SMALL
A0708,2024-01-01,2024-01-02,L,OWNER,SMALL
A0709,2024-01-01,2024-01-02,L,OWNER,SMALL
A0710,2024-01-01,2024-01-02,L,OWNER,SMALL
A0711,2024-01-01,2024-01-02,L,OWNER,SMALL
A0712,2024-01-01,2024-01-02,L,OWNER,SMALL
A0713,2024-01-01,2024-01-02,L,OWNER,SMALL
A0714,2024-01-01,2024-01-02,L,OWNER,SMALL
A0715,2024-01-01,2024-01-02,L,OWNER,SMALL
A0716,2024-01-01,2024-01-02,L,OWNER,SMALL
A0717,2024-01-01,2024-01-02,L,OWNER,SMALL
A0718,2024-01-01,2024-01-02,L,OWNER,SMALL
A0719,2024-01-01,2024-01-02,L,OWNER,SMALL
A0720,2024-01-01,2024-01-02,L,OWNER,SMALL
A0721,2024-01-01,2024-01-02,L,OWNER,SMALL
A0722,2024-01-01,2024-01-02,L,OWNER,SMALL
A0723,2024-01-01,2024-01-02,L,OWNER,SMALL
A0724,2024-01-01,2024-01-02,L,OWNER,SMALL
A0725,2024-01-01,2024-01-02,L,OWNER,SMALL
A0726,2024-01-01,2024-01-02,L,OWNER,SMALL
A0727,2024-01-01,2024-01-02,L,OWNER,SMALL
A0728,2024-01-01,2024-01-02,L,OWNER,SMALL
A0729,2024-01-01,2024-01-02,L,OWNER,SMALL
A0730,2024-01-01,2024-01-02,L,OWNER,SMALL
A0731,2024-01-01,2024-01-02,L,OWNER,SMALL
A0732,2024-01-01,2024-01-02,L,OWNER,SMALL
A0733,2024-01-01,2024-01-02,L,OWNER,SMALL
A0734,2024-01-01,2024-01-02,L,OWNER,SMALL
A0735,2024-01-01,2024-01-02,L,OWNER,SMALL
A0736,2024-01-01,2024-01-02,L,OWNER,SMALL
A0737,2024-01-01,2024-01-02,L,OWNER,SMALL
A0738,2024-01-01,2024-01-02,L,OWNER,SMALL
A0739,2024-01-01,2024-01-02,L,OWNER,SMALL
A0740,2024-01-01,2024-01-02,L,OWNER,SMALL
A0741,2024-01-01,2024-01-02,L,OWNER,SMALL
A0742,2024-01-01,2024-01-02,L,OWNER,SMALL
A0743,2024-01-01,2024-01-02,L,OWNER,SMALL
A0744,2024-01-01,2024-01-02,L,OWNER,SMALL
A0745,2024-01-01,2024-01-02,L,OWNER,SMALL
A0746,2024-01-01,2024-01-02,L,OWNER,SMALL
A0747,2024-01-01,2024-01-02,L,OWNER,SMALL
A0748,2024-01-01,2024-01-02,L,OWNER,SMALL
A0749,2024-01-01,2024-01-02,L,OWNER,SMALL
A0750,2024-01-01,2024-01-02,L,OWNER,SMALL
A0751,2024-01-01,2024-01-02,L,OWNER,SMALL
A0752,2024-01-01,2024-01-02,L,OWNER,SMALL
A0753,2024-01-01,2024-01-03,L,OWNER,SMALL
A0754,2024-01-01,2024-01-03,L,OWNER,SMALL
A0755,2024-01-01,2024-01-03,L,OWNER,SMALL
A0756,2024-01-01,2024-01-03,L,OWNER,SMALL
A0757,2024-01-01,2024-01-03,L,OWNER,SMALL
A0758,2024-01-01,2024-01-03,L,OWNER,SMALL
A0759,2024-01-01,2024-01-03,L,OWNER,SMALL
A0760,2024-01-01,2024-01-03,L,OWNER,SMALL
A0761,2024-01-01,2024-01-03,L,OWNER,SMALL
A0762,2024-01-01,2024-01-03,L,OWNER,SMALL
A0763,2024-01-01,2024-01-03,L,OWNER,SMALL
A0764,2024-01-01,2024-01-03,L,OWNER,SMALL
A0765,2024-01-01,2024-01-04,L,OWNER,SMALL
A0766,2024-01-01,2024-01-04,L,OWNER,SMALL
A0767,2024-01-01,2024-01-04,L,OWNER,SMALL
A0768,2024-01-01,,,OWNER,SMALL
A0769,2024-01-01,2024-01-01,L,STRAY,SMALL
A0770,2024-01-01,2024-01-01,L,STRAY,SMALL
A0771,2024-01-01,2024-01-01,L,STRAY,SMALL
A0772,2024-01-01,2024-01-01,L,STRAY,SMALL
A0773,2024-01-01,2024-01-01,L,STRAY,SMALL
A0774,2024-01-01,2024-01-01,L,STRAY,SMALL
A0775,2024-01-01,2024-01-01,L,STRAY,SMALL
A0776,2024-01-01,2024-01-01,L,STRAY,SMALL
A0777,2024-01-01,2024-01-01,L,STRAY,SMALL
A0778,2024-01-01,2024-01-01,L,STRAY,SMALL
A0779,2024-01-01,2024-01-01,L,STRAY,SMALL
A0780,2024-01-01,2024-01-01,L,STRAY,SMALL
A0781,2024-01-01,2024-01-01,L,STRAY,SMALL
A0782,2024-01-01,2024-01-01,L,STRAY,SMALL
A0783,2024-01-01,2024-01-01,L,STRAY,SMALL
A0784,2024-01-01,2024-01-01,L,STRAY,SMALL
A0785,2024-01-01,2024-01-01,L,STRAY,SMALL
A0786,2024-01-01,2024-01-01,L,STRAY,SMALL
A0787,2024-01-01,2024-01-01,L,STRAY,SMALL
A0788,2024-01-01,2024-01-01,L,STRAY,SMALL
A0789,2024-01-01,2024-01-01,L,STRAY,SMALL
A0790,2024-01-01,2024-01-01,L,STRAY,SMALL
A0791,2024-01-01,2024-01-01,L,STRAY,SMALL
A0792,2024-01-01,2024-01-01,L,STRAY,SMALL
A0793,2024-01-01,2024-01-01,L,STRAY,SMALL
A0794,2024-01-01,2024-01-01,L,STRAY,SMALL
A0795,2024-01-01,2024-01-01,L,STRAY,SMALL
A0796,2024-01-01,2024-01-01,L,STRAY,SMALL
A0797,2024-01-01,2024-01-01,L,STRAY,SMALL
A0798,2024-01-01,2024-01-01,L,STRAY,SMALL
A0799,2024-01-01,2024-01-01,L,STRAY,SMALL
A0800,2024-01-01,2024-01-01,L,STRAY,SMALL
A0801,2024-01-01,2024-01-01,L,STRAY,SMALL
A0802,2024-01-01,2024-01-01,L,STRAY,SMALL
A0803,2024-01-01,2024-01-01,L,STRAY,SMALL
A0804,2024-01-01,2024-01-01,L,STRAY,SMALL
A0805,2024-01-01,2024-01-01,L,STRAY,SMALL
A0806,2024-01-01,2024-01-01,L,STRAY,SMALL
A0807,2024-01-01,2024-01-01,L,STRAY,SMALL
A0808,2024-01-01,2024-01-01,L,STRAY,SMALL
A0809,2024-01-01,2024-01-01,L,STRAY,SMALL
A0810,2024-01-01,2024-01-01,L,STRAY,SMALL
A0811,2024-01-01,2024-01-01,L,STRAY,SMALL
A0812,2024-01-01,2024-01-01,L,STRAY,SMALL
A0813,2024-01-01,2024-01-01,L,STRAY,SMALL
A0814,2024-01-01,2024-01-01,L,STRAY,SMALL
A0815,2024-01-01,2024-01-01,L,STRAY,SMALL
A0816,2024-01-01,2024-01-01,L,STRAY,SMALL
A0817,2024-01-01,2024-01-01,L,STRAY,SMALL
A0818,2024-01-01,2024-01-01,L,STRAY,SMALL
A0819,2024-01-01,2024-01-01,L,STRAY,SMALL
A0820,2024-01-01,2024-01-01,L,STRAY,SMALL
A0821,2024-01-01,2024-01-01,L,STRAY,SMALL
A0822,2024-01-01,2024-01-01,L,STRAY,SMALL
A0823,2024-01-01,2024-01-01,L,STRAY,SMALL
A0824,2024-01-01,2024-01-01,L,STRAY,SMALL
A0825,2024-01-01,2024-01-01,L,STRAY,SMALL
A0826,2024-01-01,2024-01-01,L,STRAY,SMALL
A0827,2024-01-01,2024-01-01,L,STRAY,SMALL
A0828,2024-01-01,2024-01-01,L,STRAY,SMALL
A0829,2024-01-01,2024-01-01,L,STRAY,SMALL
A0830,2024-01-01,2024-01-01,L,STRAY,SMALL
A0831,2024-01-01,2024-01-01,L,STRAY,SMALL
A0832,2024-01-01,2024-01-01,L,STRAY,SMALL
A0833,2024-01-01,2024-01-01,L,STRAY,SMALL
A0834,2024-01-01,2024-01-01,L,STRAY,SMALL
A0835,2024-01-01,2024-01-01,L,STRAY,SMALL
A0836,2024-01-01,2024-01-01,L,STRAY,SMALL
A0837,2024-01-01,2024-01-01,L,STRAY,SMALL
A0838,2024-01-01,2024-01-01,L,STRAY,SMALL
A0839,2024-01-01,2024-01-01,L,STRAY,SMALL
A0840,2024-01-01,2024-01-01,L,STRAY,SMALL
A0841,2024-01-01,2024-01-01,L,STRAY,SMALL
A0842,2024-01-01,2024-01-01,L,STRAY,SMALL
A0843,2024-01-01,2024-01-01,L,STRAY,SMALL
A0844,2024-01-01,2024-01-01,L,STRAY,SMALL
A0845,2024-01-01,2024-01-01,L,STRAY,SMALL
A0846,2024-01-01,2024-01-01,L,STRAY,SMALL
A0847,2024-01-01,2024-01-01,L,STRAY,SMALL
A0848,2024-01-01,2024-01-01,L,STRAY,SMALL
A0849,2024-01-01,2024-01-01,L,STRAY,SMALL
A0850,2024-01-01,2024-01-01,L,STRAY,SMALL
A0851,2024-01-01,2024-01-01,L,STRAY,SMALL
A0852,2024-01-01,2024-01-01,L,STRAY,SMALL
A0853,2024-01-01,2024-01-01,L,STRAY,SMALL
A0854,2024-01-01,2024-01-01,L,STRAY,SMALL
A0855,2024-01-01,2024-01-01,L,STRAY,SMALL
A0856,2024-01-01,2024-01-01,L,STRAY,SMALL
A0857,2024-01-01,2024-01-01,L,STRAY,SMALL
A0858,2024-01-01,2024-01-01,L,STRAY,SMALL
A0859,2024-01-01,2024-01-01,L,STRAY,SMALL
A0860,2024-01-01,2024-01-01,L,STRAY,SMALL
A0861,2024-01-01,2024-01-01,L,STRAY,SMALL
A0862,2024-01-01,2024-01-01,L,STRAY,SMALL
A0863,2024-01-01,2024-01-01,L,STRAY,SMALL
A0864,2024-01-01,2024-01-01,L,STRAY,SMALL
A0865,2024-01-01,2024-01-01,L,STRAY,SMALL
A0866,2024-01-01,2024-01-01,L,STRAY,SMALL
A0867,2024-01-01,2024-01-01,L,STRAY,SMALL
A0868,2024-01-01,2024-01-01,L,STRAY,SMALL
A0869,2024-01-01,2024-01-01,L,STRAY,SMALL
A0870,2024-01-01,2024-01-01,L,STRAY,SMALL
A0871,2024-01-01,2024-01-01,L,STRAY,SMALL
A0872,2024-01-01,2024-01-01,L,STRAY,SMALL
A0873,2024-01-01,2024-01-01,L,STRAY,SMALL
A0874,2024-01-01,2024-01-01,L,STRAY,SMALL
A0875,2024-01-01,2024-01-01,L,STRAY,SMALL
A0876,2024-01-01,2024-01-01,L,STRAY,SMALL
A0877,2024-01-01,2024-01-01,L,STRAY,SMALL
A0878,2024-01-01,2024-01-01,L,STRAY,SMALL
A0879,2024-01-01,2024-01-01,L,STRAY,SMALL
A0880,2024-01-01,2024-01-01,L,STRAY,SMALL
A0881,2024-01-01,2024-01-01,L,STRAY,SMALL
A0882,2024-01-01,2024-01-01,L,STRAY,SMALL
A0883,2024-01-01,2024-01-01,L,STRAY,SMALL
A0884,2024-01-01,2024-01-01,L,STRAY,SMALL
A0885,2024-01-01,2024-01-01,L,STRAY,SMALL
A0886,2024-01-01,2024-01-01,L,STRAY,SMALL
A0887,2024-01-01,2024-01-01,L,STRAY,SMALL
A0888,2024-01-01,2024-01-01,L,STRAY,SMALL
A0889,2024-01-01,2024-01-01,L,STRAY,SMALL
A0890,2024-01-01,2024-01-01,L,STRAY,SMALL
A0891,2024-01-01,2024-01-01,L,STRAY,SMALL
A0892,2024-01-01,2024-01-01,L,STRAY,SMALL
A0893,2024-01-01,2024-01-01,L,STRAY,SMALL
A0894,2024-01-01,2024-01-01,L,STRAY,SMALL
A0895,2024-01-01,2024-01-01,L,STRAY,SMALL
A0896,2024-01-01,2024-01-01,L,STRAY,SMALL
A0897,2024-01-01,2024-01-01,L,STRAY,SMALL
A0898,2024-01-01,2024-01-01,L,STRAY,SMALL
A0899,2024-01-01,2024-01-01,L,STRAY,SMALL
A0900,2024-01-01,2024-01-01,L,STRAY,SMALL
A0901,2024-01-01,2024-01-01,L,STRAY,SMALL
A0902,2024-01-01,2024-01-01,L,STRAY,SMALL
A0903,2024-01-01,2024-01-01,L,STRAY,SMALL
A0904,2024-01-01,2024-01-01,L,STRAY,SMALL
A0905,2024-01-01,2024-01-01,L,STRAY,SMALL
A0906,2024-01-01,2024-01-01,L,STRAY,SMALL
A0907,2024-01-01,2024-01-01,L,STRAY,SMALL
A0908,2024-01-01,2024-01-01,L,STRAY,SMALL
A0909,2024-01-01,2024-01-01,L,STRAY,SMALL
A0910,2024-01-01,2024-01-01,L,STRAY,SMALL
A0911,2024-01-01,2024-01-01,L,STRAY,SMALL
A0912,2024-01-01,2024-01-01,L,STRAY,SMALL
A0913,2024-01-01,2024-01-01,L,STRAY,SMALL
A0914,2024-01-01,2024-01-01,L,STRAY,SMALL
A0915,2024-01-01,2024-01-01,L,STRAY,SMALL
A0916,2024-01-01,2024-01-01,L,STRAY,SMALL
A0917,2024-01-01,2024-01-01,L,STRAY,SMALL
A0918,2024-01-01,2024-01-01,L,STRAY,SMALL
A0919,2024-01-01,2024-01-01,L,STRAY,SMALL
A0920,2024-01-01,2024-01-01,L,STRAY,SMALL
A0921,2024-01-01,2024-01-01,L,STRAY,SMALL
A0922,2024-01-01,2024-01-01,L,STRAY,SMALL
A0923,2024-01-01,2024-01-01,L,STRAY,SMALL
A0924,2024-01-01,2024-01-01,L,STRAY,SMALL
A0925,2024-01-01,2024-01-01,L,STRAY,SMALL
A0926,2024-01-01,2024-01-01,L,STRAY,SMALL
A0927,2024-01-01,2024-01-01,L,STRAY,SMALL
A0928,2024-01-01,2024-01-01,L,STRAY,SMALL
A0929,2024-01-01,2024-01-01,L,STRAY,SMALL
A0930,2024-01-01,2024-01-01,L,STRAY,SMALL
